service1,service2,static_distance,semantic_distance
Utility Service 1,Application Service 2,0.0,0.9837975716355973
Utility Service 1,Application Service 1,0.0,0.9845830166289244
Utility Service 1,Entity Service 6,0.0,0.9797094445553352
Utility Service 1,Entity Service 3,0.0,0.9741129312799812
Utility Service 1,Entity Service 4,0.0,0.9831231978927968
Utility Service 1,Application Service 2,0.0,0.9837975716355973
Utility Service 1,Application Service 17,0.0,0.9803390295595411
Utility Service 1,Entity Service 7,0.0833333333333333,0.9764790631902325
Utility Service 1,Application Service 18,0.0,0.9780103882814383
Utility Service 1,Application Service 19,0.0,0.9629416371331214
Utility Service 1,Entity Service 8,0.0,0.8384735632338348
Utility Service 1,Entity Service 5,0.0,0.9714435207670175
Utility Service 1,Entity Service 9,0.0,0.9650280658621178
Application Service 19,Application Service 3,0.0,0.9539655201464655
Application Service 19,Entity Service 1,0.0,0.9486310262018671
Application Service 19,Application Service 4,0.0,0.9516141348800871
Application Service 19,Entity Service 2,0.0,0.9276135590502987
Application Service 19,Application Service 1,0.0,0.9643617517763925
Application Service 19,Entity Service 2,0.0,0.9276135590502987
Application Service 19,Application Service 8,0.0,0.9728143178833658
Application Service 19,Application Service 9,0.0,0.9378234024580374
Application Service 19,Entity Service 3,0.0,0.9228378689243641
Application Service 19,Application Service 3,0.0,0.9539655201464655
Application Service 19,Application Service 5,0.0,0.9350090593164235
Application Service 19,Application Service 10,0.0,0.9498564115505155
Application Service 19,Entity Service 4,0.0,0.9345074265848224
Application Service 19,Entity Service 5,0.0,0.9256089037094294
Application Service 19,Entity Service 2,0.0,0.9276135590502987
Application Service 19,Application Service 11,0.0,0.9648766474135416
Application Service 19,Utility Service 1,0.1666666666666666,0.9629416371331214
Application Service 19,Application Service 5,0.0,0.9350090593164235
Application Service 19,Entity Service 6,0.0,0.9297002127424134
Application Service 19,Entity Service 3,0.0,0.9228378689243641
Application Service 19,Application Service 6,0.0,0.9482693413117063
Application Service 19,Application Service 7,0.0,0.9548570753705964
Application Service 19,Application Service 7,0.0,0.9548570753705964
Application Service 19,Application Service 6,0.0,0.9482693413117063
Application Service 19,Entity Service 5,0.0,0.9256089037094294
Application Service 19,Utility Service 1,0.0,0.9629416371331214
Application Service 19,Entity Service 6,0.0,0.9297002127424134
Application Service 19,Application Service 12,0.0,0.9032001330212392
Application Service 19,Entity Service 7,0.0,0.9217100723233907
Application Service 19,Application Service 4,0.0,0.9516141348800871
Application Service 19,Entity Service 4,0.0,0.9345074265848224
Application Service 19,Entity Service 1,0.0,0.9486310262018671
Application Service 19,Application Service 1,0.0,0.9643617517763925
Application Service 19,Application Service 1,0.0,0.9643617517763925
Application Service 19,Application Service 13,0.0,0.8832126167630383
Application Service 19,Entity Service 7,0.0,0.9217100723233907
Application Service 19,Application Service 14,0.0,0.8853791253937494
Application Service 19,Application Service 15,0.0,0.8731241509643571
Application Service 19,Application Service 2,0.0,0.9572581629751835
Application Service 19,Entity Service 1,0.0,0.9486310262018671
Application Service 19,Application Service 16,0.0,0.9651418137011215
Application Service 19,Application Service 2,0.0,0.9572581629751835
Application Service 19,Application Service 1,0.0,0.9643617517763925
Application Service 19,Entity Service 6,0.0,0.9297002127424134
Application Service 19,Entity Service 3,0.0,0.9228378689243641
Application Service 19,Entity Service 4,0.0,0.9345074265848224
Application Service 19,Application Service 2,0.0,0.9572581629751835
Application Service 19,Application Service 17,0.0,0.9613992418897773
Application Service 19,Entity Service 7,0.0,0.9217100723233907
Application Service 19,Application Service 18,0.0,0.9698048849381876
Application Service 19,Utility Service 1,0.0,0.9629416371331214
Application Service 19,Entity Service 8,0.0,0.7937317402737004
Application Service 19,Entity Service 5,0.0,0.9256089037094294
Application Service 19,Entity Service 9,0.0,0.9142488446717774
Entity Service 8,Application Service 3,0.0,0.8803862298056545
Entity Service 8,Entity Service 1,0.0,0.8651039495685995
Entity Service 8,Application Service 4,0.0,0.8475397262597906
Entity Service 8,Entity Service 2,0.0,0.8562645002463162
Entity Service 8,Application Service 1,0.0,0.879282058903298
Entity Service 8,Entity Service 2,0.0,0.8562645002463162
Entity Service 8,Application Service 8,0.0,0.8546033139934445
Entity Service 8,Application Service 9,0.0,0.8739885547757754
Entity Service 8,Entity Service 3,0.0,0.8867014596301181
Entity Service 8,Application Service 3,0.0,0.8803862298056545
Entity Service 8,Application Service 5,0.0,0.859388107220721
Entity Service 8,Application Service 10,0.0,0.8403209827263998
Entity Service 8,Entity Service 4,0.0,0.8600058314405499
Entity Service 8,Entity Service 5,0.0,0.8859128101902577
Entity Service 8,Entity Service 2,0.0,0.8562645002463162
Entity Service 8,Application Service 11,0.0,0.8472838862754896
Entity Service 8,Utility Service 1,0.0,0.8384735632338348
Entity Service 8,Application Service 5,0.0,0.859388107220721
Entity Service 8,Entity Service 6,0.0,0.8728881479631311
Entity Service 8,Entity Service 3,0.0,0.8867014596301181
Entity Service 8,Application Service 6,0.0,0.8785852775756088
Entity Service 8,Application Service 7,0.0,0.8400772696790293
Entity Service 8,Application Service 7,0.0,0.8400772696790293
Entity Service 8,Application Service 6,0.0,0.8785852775756088
Entity Service 8,Entity Service 5,0.0,0.8859128101902577
Entity Service 8,Utility Service 1,0.0,0.8384735632338348
Entity Service 8,Entity Service 6,0.0,0.8728881479631311
Entity Service 8,Application Service 12,0.0,0.875903360012866
Entity Service 8,Entity Service 7,0.0,0.879792551655368
Entity Service 8,Application Service 4,0.0,0.8475397262597906
Entity Service 8,Entity Service 4,0.0,0.8600058314405499
Entity Service 8,Entity Service 1,0.0,0.8651039495685995
Entity Service 8,Application Service 1,0.0833333333333333,0.879282058903298
Entity Service 8,Application Service 1,0.0,0.879282058903298
Entity Service 8,Application Service 13,0.0,0.886908496865764
Entity Service 8,Entity Service 7,0.0,0.879792551655368
Entity Service 8,Application Service 14,0.0,0.9037450420204325
Entity Service 8,Application Service 15,0.0,0.9088028640928197
Entity Service 8,Application Service 2,0.0,0.8810028479948464
Entity Service 8,Entity Service 1,0.0,0.8651039495685995
Entity Service 8,Application Service 16,0.0,0.8331228139778639
Entity Service 8,Application Service 2,0.0,0.8810028479948464
Entity Service 8,Application Service 1,0.0,0.879282058903298
Entity Service 8,Entity Service 6,0.0,0.8728881479631311
Entity Service 8,Entity Service 3,0.0,0.8867014596301181
Entity Service 8,Entity Service 4,0.0,0.8600058314405499
Entity Service 8,Application Service 2,0.0,0.8810028479948464
Entity Service 8,Application Service 17,0.0,0.841512603590919
Entity Service 8,Entity Service 7,0.0,0.879792551655368
Entity Service 8,Application Service 18,0.0,0.8264750447683591
Entity Service 8,Utility Service 1,0.0,0.8384735632338348
Entity Service 8,Application Service 19,0.0,0.7937317402737004
Entity Service 8,Entity Service 5,0.0,0.8859128101902577
Entity Service 8,Entity Service 9,0.0,0.8539641041552888
Entity Service 5,Application Service 3,0.0,0.9761685357469687
Entity Service 5,Entity Service 1,0.0,0.9868332500728108
Entity Service 5,Application Service 4,0.0,0.9675463544953036
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 1,0.0,0.9780943270995023
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 8,0.0,0.9559388395036114
Entity Service 5,Application Service 9,0.0,0.9520495253626233
Entity Service 5,Entity Service 3,0.0,0.990204687871837
Entity Service 5,Application Service 3,0.0,0.9761685357469687
Entity Service 5,Application Service 5,0.0,0.9670659043728352
Entity Service 5,Application Service 10,0.0,0.9542234949586608
Entity Service 5,Entity Service 4,0.0,0.9903951055141663
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 11,0.0,0.9635915452395385
Entity Service 5,Utility Service 1,0.5,0.9714435207670175
Entity Service 5,Application Service 5,0.0833333333333333,0.9670659043728352
Entity Service 5,Entity Service 6,0.0,0.9862127851019521
Entity Service 5,Entity Service 3,0.0,0.990204687871837
Entity Service 5,Application Service 6,0.0,0.9684760560367311
Entity Service 5,Application Service 7,0.0,0.9598264323947941
Entity Service 5,Application Service 7,0.0,0.9598264323947941
Entity Service 5,Application Service 6,0.0,0.9684760560367311
Entity Service 5,Utility Service 1,0.0,0.9714435207670175
Entity Service 5,Entity Service 6,0.0,0.9862127851019521
Entity Service 5,Application Service 12,0.0,0.9443979827589003
Entity Service 5,Entity Service 7,0.0,0.9871567944367977
Entity Service 5,Application Service 4,0.0,0.9675463544953036
Entity Service 5,Entity Service 4,0.1666666666666666,0.9903951055141663
Entity Service 5,Entity Service 1,0.0,0.9868332500728108
Entity Service 5,Application Service 1,0.0,0.9780943270995023
Entity Service 5,Application Service 1,0.0,0.9780943270995023
Entity Service 5,Application Service 13,0.0,0.9411696781593555
Entity Service 5,Entity Service 7,0.0,0.9871567944367977
Entity Service 5,Application Service 14,0.0,0.9240108849369507
Entity Service 5,Application Service 15,0.0,0.9260739099802906
Entity Service 5,Application Service 2,0.0,0.9833484670658932
Entity Service 5,Entity Service 1,0.0,0.9868332500728108
Entity Service 5,Application Service 16,0.0,0.956314691780185
Entity Service 5,Application Service 2,0.0,0.9833484670658932
Entity Service 5,Application Service 1,0.0833333333333333,0.9780943270995023
Entity Service 5,Entity Service 6,0.0,0.9862127851019521
Entity Service 5,Entity Service 3,0.0,0.990204687871837
Entity Service 5,Entity Service 4,0.0,0.9903951055141663
Entity Service 5,Application Service 2,0.0,0.9833484670658932
Entity Service 5,Application Service 17,0.0,0.9549189681974952
Entity Service 5,Entity Service 7,0.0,0.9871567944367977
Entity Service 5,Application Service 18,0.0833333333333333,0.9500481469370619
Entity Service 5,Utility Service 1,0.0,0.9714435207670175
Entity Service 5,Application Service 19,0.0,0.9256089037094294
Entity Service 5,Entity Service 8,0.0,0.8859128101902577
Entity Service 5,Entity Service 9,0.0,0.9666859002334959
Entity Service 9,Application Service 3,0.0833333333333333,0.9548036386889749
Entity Service 9,Entity Service 1,0.0,0.9720427189311142
Entity Service 9,Application Service 4,0.0,0.9475727496145205
Entity Service 9,Entity Service 2,0.0,0.9643637729063069
Entity Service 9,Application Service 1,0.0,0.9538035944393718
Entity Service 9,Entity Service 2,0.0,0.9643637729063069
Entity Service 9,Application Service 8,0.0,0.9351406850762956
Entity Service 9,Application Service 9,0.0,0.9302612607612636
Entity Service 9,Entity Service 3,0.0,0.9683247980701445
Entity Service 9,Application Service 3,0.0,0.9548036386889749
Entity Service 9,Application Service 5,0.0,0.9389472476240364
Entity Service 9,Application Service 10,0.0,0.9286257619214622
Entity Service 9,Entity Service 4,0.0,0.9664268548482754
Entity Service 9,Entity Service 5,0.0,0.9666859002334959
Entity Service 9,Entity Service 2,0.0,0.9643637729063069
Entity Service 9,Application Service 11,0.0,0.9382508604525714
Entity Service 9,Utility Service 1,0.0,0.9650280658621178
Entity Service 9,Application Service 5,0.1666666666666666,0.9389472476240364
Entity Service 9,Entity Service 6,0.0,0.9639684735448597
Entity Service 9,Entity Service 3,0.0,0.9683247980701445
Entity Service 9,Application Service 6,0.0,0.9482876249548734
Entity Service 9,Application Service 7,0.1666666666666666,0.9434922452586518
Entity Service 9,Application Service 7,0.0,0.9434922452586518
Entity Service 9,Application Service 6,0.0,0.9482876249548734
Entity Service 9,Entity Service 5,0.0,0.9666859002334959
Entity Service 9,Utility Service 1,0.0,0.9650280658621178
Entity Service 9,Entity Service 6,0.0,0.9639684735448597
Entity Service 9,Application Service 12,0.0,0.9157889174445423
Entity Service 9,Entity Service 7,0.0,0.9637159898665107
Entity Service 9,Application Service 4,0.1666666666666666,0.9475727496145205
Entity Service 9,Entity Service 4,0.0,0.9664268548482754
Entity Service 9,Entity Service 1,0.0,0.9720427189311142
Entity Service 9,Application Service 1,0.0833333333333333,0.9538035944393718
Entity Service 9,Application Service 1,0.0,0.9538035944393718
Entity Service 9,Application Service 13,0.0,0.9078660152101887
Entity Service 9,Entity Service 7,0.0,0.9637159898665107
Entity Service 9,Application Service 14,0.0,0.8859167462247439
Entity Service 9,Application Service 15,0.0,0.8906368095316433
Entity Service 9,Application Service 2,0.1666666666666666,0.9569697921061753
Entity Service 9,Entity Service 1,0.0,0.9720427189311142
Entity Service 9,Application Service 16,0.0,0.9372181641433275
Entity Service 9,Application Service 2,0.0,0.9569697921061753
Entity Service 9,Application Service 1,0.0,0.9538035944393718
